,Unnamed: 0,title,author,date,thumb,excerpt,article_url,website_name
20,20,Sergey Nazarov Says People Will Understand Chainlink (LINK) When ‘We Power Everything’,Daily Hodl Staff,"October 11, 2023",https://dailyhodl.com/wp-content/uploads/2023/10/People-Will-Understand-Chainlink.jpg?w=350&h=250&crop=1,Blockchain oracle Chainlink (LINK) co-founder Sergey Nazarov thinks people won't have any difficulty understanding his...,https://dailyhodl.com/2023/10/11/sergey-nazarov-says-people-will-understand-chainlink-link-when-we-power-everything/,The Daily Hodl
21,21,"$8,500,000,000 Worth of Ethereum (ETH) Unloaded by Crypto Whales Since February 2023, According to Analyst",Henry Kanapi,"October 11, 2023",https://dailyhodl.com/wp-content/uploads/2023/10/Crypto-Whales-Since-February.jpg?w=350&h=250&crop=1,Crypto whales have been distributing their massive Ethereum (ETH) stacks for the better part of...,https://dailyhodl.com/2023/10/11/8500000000-worth-of-ethereum-eth-unloaded-by-crypto-whales-since-february-2023-according-to-analyst/,The Daily Hodl
22,22,"Arthur Hayes Issues BlackRock Warning, Says Multi-Trillion-Dollar Giant May Gain Power To Change Bitcoin (BTC)",Daily Hodl Staff,"October 11, 2023",https://dailyhodl.com/wp-content/uploads/2023/10/Hayes-Issues-BlackRock-Warning.jpg?w=350&h=250&crop=1,BitMEX co-founder Arthur Hayes warns that asset management giant BlackRock's entry into the Bitcoin (BTC)...,https://dailyhodl.com/2023/10/11/arthur-hayes-issues-blackrock-warning-says-multi-trillion-dollar-giant-may-gain-power-to-change-bitcoin-btc/,The Daily Hodl
23,23,"Cardano (ADA) Regains Top Spot in Development Activity, According to Crypto Analytics Firm Santiment",Daily Hodl Staff,"October 10, 2023",https://dailyhodl.com/wp-content/uploads/2022/06/cardano-decoupling-from.jpg?w=350&h=250&crop=1,Blockchain analytics firm Santiment says that Ethereum (ETH) rival Cardano (ADA) just reclaimed the top...,https://dailyhodl.com/2023/10/10/cardano-ada-regains-top-spot-in-development-activity-according-to-crypto-analytics-firm-santiment/,The Daily Hodl
24,24,"Bitcoin Whale Abruptly Moves 3,000 BTC Worth Over $83,000,000 After Six Years of Dormancy: On-Chain Data",Alex Richardson,"October 10, 2023",https://dailyhodl.com/wp-content/uploads/2023/03/Sight-As-BTC-Flashes.jpg?w=350&h=250&crop=1,"A mysterious Bitcoin whale has suddenly moved 3,000 BTC worth over $80 million after sitting...",https://dailyhodl.com/2023/10/10/bitcoin-whale-abruptly-moves-3000-btc-worth-over-83000000-after-six-years-of-dormancy-on-chain-data/,The Daily Hodl
25,25,"FTX’s ‘Insurance Fund’ Was an Arbitrary, Made-Up Number, According to Co-Founder Gary Wang: Report",Conor Devitt,"October 10, 2023",https://dailyhodl.com/wp-content/uploads/2022/11/FTX-May-Have-Colluded.jpg?w=350&h=250&crop=1,"What FTX listed as its ""Insurance Fund"" was actually a fake amount calculated with the...",https://dailyhodl.com/2023/10/10/ftxs-insurance-fund-was-an-arbitrary-made-up-number-according-to-co-founder-gary-wang-report/,The Daily Hodl
26,26,"Benjamin Cowen Doubles Down on Ethereum Call, Says Big ETH Collapse By End of the Year Most Likely Outcome",Daily Hodl Staff,"October 10, 2023",https://dailyhodl.com/wp-content/uploads/2023/01/Coin-Bureau-Predicts-Ethereum.jpg?w=350&h=250&crop=1,"A widely followed crypto analyst is doubling down on his prediction for Ethereum (ETH), the...",https://dailyhodl.com/2023/10/10/benjamin-cowen-doubles-down-on-ethereum-call-says-big-eth-collapse-by-end-of-the-year-most-likely-outcome/,The Daily Hodl
27,27,"$7,000,000,000 in Illicit or High-Risk Funds Laundered Through Cross-Chain Protocols: Crypto Analytics Firm",Mark Emem,"October 10, 2023",https://dailyhodl.com/wp-content/uploads/2022/05/hackers-phishing-beeple.jpg?w=350&h=250&crop=1,Blockchain research firm Elliptic says the amount of funds laundered through cross-chain and cross-asset services...,https://dailyhodl.com/2023/10/10/7000000000-in-illicit-or-high-risk-funds-laundered-through-cross-chain-protocols-crypto-analytics-firm/,The Daily Hodl
28,28,Crypto Exchange Binance To List New Low-Cap Altcoin Project Built on Cosmos (ATOM),Daily Hodl Staff,"October 10, 2023",https://dailyhodl.com/wp-content/uploads/2022/11/binance-nft-superstar-ronaldo.jpg?w=350&h=250&crop=1,"The world's largest crypto exchange by trading volume, Binance, is announcing plans to list a...",https://dailyhodl.com/2023/10/10/crypto-exchange-binance-to-list-new-low-cap-altcoin-project-built-on-cosmos-atom/,The Daily Hodl
29,29,"Legendary Investor Paul Tudor Jones Says ‘I Like Bitcoin and Gold’, Warns of Imminent US Recession",Daily Hodl Staff,"October 10, 2023",https://dailyhodl.com/wp-content/uploads/2021/02/gold-and-btc.jpg?w=350&h=250&crop=1,Hedge fund billionaire Paul Tudor Jones says he's eyeing Bitcoin (BTC) and gold as geopolitical...,https://dailyhodl.com/2023/10/10/legendary-investor-paul-tudor-jones-says-i-like-bitcoin-and-gold-warns-of-imminent-us-recession/,The Daily Hodl
30,30,New Solana (SOL) Update Brings ‘Confidential Transfers’ for Increased User Privacy,Conor Devitt,"October 10, 2023",https://dailyhodl.com/wp-content/uploads/2022/12/solana-two-biggest-projects.jpg?w=350&h=250&crop=1,A new update to Ethereum (ETH) competitor Solana (SOL) has enabled confidential transfers for the...,https://dailyhodl.com/2023/10/10/new-solana-sol-update-brings-confidential-transfers-for-increased-user-privacy/,The Daily Hodl
31,31,"Bitcoin Flashing Signs of Returning Strength Amid Tumultuous Macro Backdrop, Says Lead Glassnode Analyst",Daily Hodl Staff,"October 10, 2023",https://dailyhodl.com/wp-content/uploads/2023/10/Returning-Strength-btc.jpg?w=350&h=250&crop=1,A top analyst for the crypto analytics firm Glassnode believes Bitcoin (BTC) is gearing up...,https://dailyhodl.com/2023/10/10/bitcoin-flashing-signs-of-returning-strength-amid-tumultuous-macro-backdrop-says-lead-glassnode-analyst/,The Daily Hodl
32,32,Ethereum-Based Altcoin Explodes 40% in 24 Hours As Crypto Whale Rapidly Accumulates: On-Chain Data,Daily Hodl Staff,"October 10, 2023",https://dailyhodl.com/wp-content/uploads/2023/10/Crypto-Whale-Rapidly-Accumulates.jpg?w=350&h=250&crop=1,One altcoin project soared over a 24-hour period as a crypto whale accumulated a massive...,https://dailyhodl.com/2023/10/10/ethereum-based-altcoin-explodes-40-in-24-hours-as-crypto-whale-rapidly-accumulates-on-chain-data/,The Daily Hodl
33,33,"Billionaire Ray Dalio Predicts Return of Money-Printing Spree, Says Federal Reserve Continuing To Lose Money",Henry Kanapi,"October 10, 2023",https://dailyhodl.com/wp-content/uploads/2023/10/Money-Printing-Spree.jpg?w=350&h=250&crop=1,Billionaire investor Ray Dalio believes it's only a matter of time before the Federal Reserve...,https://dailyhodl.com/2023/10/10/billionaire-ray-dalio-predicts-return-of-money-printing-spree-says-federal-reserve-continuing-to-lose-money/,The Daily Hodl
34,34,Why X Is the Future of Crypto Growth,Tim Haldorsson,"October 3, 2023",https://dailyhodl.com/wp-content/uploads/2022/12/twitter-coin.jpg?w=350&h=250&crop=1,"When we think of social media, certain names immediately come to mind – Facebook, Instagram...",https://dailyhodl.com/2023/10/03/why-x-is-the-future-of-crypto-growth/,The Daily Hodl
35,35,How AI Can Bridge the Language Barrier in Crypto,Henning Diedrich,"September 26, 2023",https://dailyhodl.com/wp-content/uploads/2023/06/Because-of-Artificial-Intelligence.jpg?w=350&h=250&crop=1,"Ever since Web 3.0 captured the attention of the public eye during 2021’s bull run,...",https://dailyhodl.com/2023/09/26/how-ai-can-bridge-the-language-barrier-in-crypto/,The Daily Hodl
36,36,Wall Street Sees Blockchain Technology as a Game-Changer,Maria Carola,"September 21, 2023",https://dailyhodl.com/wp-content/uploads/2022/10/star-holders-witness-january.jpg?w=350&h=250&crop=1,Wall Street is placing a lot of hope on blockchain technology to streamline asset trading....,https://dailyhodl.com/2023/09/21/wall-street-sees-blockchain-technology-as-a-game-changer/,The Daily Hodl
0,0,"Arca Sends 1.49M ARB to Binance, Losing $465K",Steven Walgenbach,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/06/Trader-Sends-ARB-to-Binance.jpg,"<p>Lookonchain, the on-chain tracking platform, revealed in an X (formerly Twitter) post earlier today that the investment firm Arca sent a substantial amount of <a href=""https://coinedition.com/tag/Arbitrum-arb/"">Arbitrum (ARB)</a> to Binance a few hours ago. According to the post, Arca sent 1.49 million ARB tokens, valued at $1.21 million, to the leading cryptocurrency exchange platform.</p>",https://coinedition.com/arca-sends-1-49m-arb-to-binance-losing-465k/,Coin Edition
1,1,"BTC Could Crash to $12,000, Do You Believe This Will Happen?",Chryzano Ariston,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/09/BTC-and-the-Rest-of-the-Market-May-Crash-Again-Predicts-Analyst-696x392.jpg,"<p>Crypto Youtuber Crypto Rover expressed his unbelief in a prediction made by Capo. Capo’s prediction forecasted that <a href=""https://coinedition.com/what-is-bitcoin-everything-you-need-to-know/"">Bitcoin</a> would drop to $12,000 before spiking again. This meant that BTC could break the support level at $25,200 and thereafter break the support at $19,000-$20,000 before reaching the $12,000 level. It could have either been his expert technical knowledge or his strong faith in BTC that could have created this unbelief in Rover.</p>",https://coinedition.com/btc-could-crash-to-12000-do-you-believe-this-will-happen/,Coin Edition
2,2,Charles Hoskinson Unveils Update in Cardano Governance Model,Abdulrasaq Ariwoola,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/09/Charles-Hoskinson-Calls-Out-The-Block-for-Its-Snide-Reporting.jpg,"<p>Days after he was called out for stagnating and slowing down development on the Cardano blockchain, <a href=""https://coinedition.com/charles-hoskinson-fires-back-at-critics-defends-cardano-ecosystem/"">Charles Hoskinson</a>, Cardano founder, in a recent livestream, unveiled updates to the ecosystem that would supposedly chart it towards a more decentralized path.</p>",https://coinedition.com/charles-hoskinson-unveils-update-in-cardano-governance-model/,Coin Edition
3,3,Fantom’s Ambitious Plans: Messari Report Highlights Upgrades,Abdulrasaq Ariwoola,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/Fantom_Price_Analysis_Fantom_Rallies_by_Over_16_After_a_Successive.jpg,"<p>A recent report by market intelligence platform Messari detailed developments on Layer-1 blockchain <a href=""https://coinedition.com/fantom-foundation-remains-resilient-as-multichain-faces-crisis/"">Fantom</a>. According to Messari, Fantom “is well poised to continue driving network adoption” through its plans laid out for the rest of the year. </p>",https://coinedition.com/fantoms-ambitious-plans-messari-report-highlights-upgrades/,Coin Edition
4,4,"Crypto Prices Today: XRP, MATIC & BLUR Face Big Weekly Losses",Danielle du Toit,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/10/rypto_Prices_Today_XRP_MATIC__BLUR_Face_Big_Weekly_Losses-696x392.jpg,"<p>Over the past week, some of the most well-known <a href=""https://coinedition.com/what-is-cryptocurrency-a-complete-beginners-guide/"">cryptocurrencies</a> like Ripple (XRP) and Polygon (MATIC) have been underperforming when compared to some of the other big names in the industry. Additionally, Blur (BLUR), the native token of the Blur NFT marketplace has also taken a few hits.</p>",https://coinedition.com/crypto-prices-today-xrp-matic-blur-face-big-weekly-losses/,Coin Edition
5,5,SEC Responds to Coinbase’s Rulemaking Petition; Details Remain Shrouded,Veronica Genegaling,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/Coinbases-just-filed-amicus-brief.jpg,"<p>Coinbase’s Chief Legal Officer, Paul Grewal, revealed that the U.S. <a href=""https://coinedition.com/tag/sec/"">Securities and Exchange Commission (SEC)</a> has communicated with the Third Circuit regarding Coinbase’s rulemaking petition, marking progress in their legal dispute. However, the details of the SEC’s response remain vague, causing concern.</p>",https://coinedition.com/sec-responds-to-coinbases-rulemaking-petition-details-remain-shrouded/,Coin Edition
6,6,ARK Investment Submits Revised Bitcoin Spot ETF Prospectus,Nynu V Jamal,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/Its_Moonvember__Bitcoin_Major_Spike_On_Cards_Analyst_Maps_Potential.jpg,"<p>American asset management company ARK Investment Management LLC submitted an amendment to the <a href=""https://coinedition.com/tag/sec/"">Securities and Exchange Commission (SEC)</a>, flagging the potential Bitcoin spot ETF approval. According to a recent post on X (formerly Twitter) by Eric Balchunas, the Senior ETF Analyst at Bloomberg, the firm has presented a substantial update to its spot bitcoin ETF prospectus, addressing various topics that the regulators previously asked the ETF issuers to talk about.</p>",https://coinedition.com/ark-investment-submits-revised-bitcoin-spot-etf-prospectus/,Coin Edition
7,7,Japan Launches Digital Currency To Process Clean Energy Certificates,Ross,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/28_Digital_Asset_Investment_Products_Acquire_42M_Inflow_After_FTX.jpg,"<p>According to a news report from <a href=""https://www.reuters.com/technology/japan-firms-issue-digital-currency-clear-energy-transaction-2023-10-12/"" target=""_blank"" rel=""nofollow"">Reuters</a>, crypto exchange DeCurret announced on October 12 that a group of Japanese companies, including Mitsubishi UFJ Financial Group, Mizuho Financial Group, and Sumitomo Mitsui Financial Group, will band together to launch a digital currency by July 2024. This currency will be utilized for the exchange and settlement of clean energy certificates.</p>",https://coinedition.com/japan-launches-digital-currency-to-process-clean-energy-certificates/,Coin Edition
8,8,Solana Flips ADA and Captures Spot on CoinMarketCap Trending List,Danielle du Toit,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/01/Cardano-And-Solanas-Prices-Jump-Significantly-In-2023.jpg,"<p><a href=""https://coinedition.com/tag/solana-sol/"">Solana (SOL)</a> hit CoinMarketCap’s trending list after it was able to flip Cardano (ADA) in the market cap race. After surpassing ADA in market cap, SOL was trading hands at $21.77 at press time, after its price slipped by 2% in the past 24 hours of trading.</p>",https://coinedition.com/solana-flips-ada-and-captures-spot-on-coinmarketcap-trending-list/,Coin Edition
9,9,The US Has Lost Its Way in Digital Assets Regulation: Lawyer,Ikemefula Aruogu,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/05/Ripple-UK-Crypto-Regulation.jpg,"<p>Ripple’s General Counsel, Stuart Alderoty, thinks the United States has lost its way in digital assets regulation. According to him, the US lost its way by allowing politics and power to be elevated over sound policy, meaning the country has various agencies fighting over control rather than satisfying the right policy outcome.</p>",https://coinedition.com/the-us-has-lost-its-way-in-digital-assets-regulation-lawyer/,Coin Edition
10,10,title,author,date,thumb,excerpt,article_url,website_name
11,11,"Arca Sends 1.49M ARB to Binance, Losing $465K",Steven Walgenbach,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/06/Trader-Sends-ARB-to-Binance.jpg,"<p>Lookonchain, the on-chain tracking platform, revealed in an X (formerly Twitter) post earlier today that the investment firm Arca sent a substantial amount of <a href=""https://coinedition.com/tag/Arbitrum-arb/"">Arbitrum (ARB)</a> to Binance a few hours ago. According to the post, Arca sent 1.49 million ARB tokens, valued at $1.21 million, to the leading cryptocurrency exchange platform.</p>",https://coinedition.com/arca-sends-1-49m-arb-to-binance-losing-465k/,Coin Edition
12,12,Charles Hoskinson Unveils Update in Cardano Governance Model,Abdulrasaq Ariwoola,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/09/Charles-Hoskinson-Calls-Out-The-Block-for-Its-Snide-Reporting.jpg,"<p>Days after he was called out for stagnating and slowing down development on the Cardano blockchain, <a href=""https://coinedition.com/charles-hoskinson-fires-back-at-critics-defends-cardano-ecosystem/"">Charles Hoskinson</a>, Cardano founder, in a recent livestream, unveiled updates to the ecosystem that would supposedly chart it towards a more decentralized path.</p>",https://coinedition.com/charles-hoskinson-unveils-update-in-cardano-governance-model/,Coin Edition
13,13,Fantom’s Ambitious Plans: Messari Report Highlights Upgrades,Abdulrasaq Ariwoola,"October 12, 2023",https://coinedition.com/wp-content/uploads/2022/11/Fantom_Price_Analysis_Fantom_Rallies_by_Over_16_After_a_Successive.jpg,"<p>A recent report by market intelligence platform Messari detailed developments on Layer-1 blockchain <a href=""https://coinedition.com/fantom-foundation-remains-resilient-as-multichain-faces-crisis/"">Fantom</a>. According to Messari, Fantom “is well poised to continue driving network adoption” through its plans laid out for the rest of the year. </p>",https://coinedition.com/fantoms-ambitious-plans-messari-report-highlights-upgrades/,Coin Edition
14,14,"Crypto Prices Today: XRP, MATIC & BLUR Face Big Weekly Losses",Danielle du Toit,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/10/rypto_Prices_Today_XRP_MATIC__BLUR_Face_Big_Weekly_Losses-696x392.jpg,"<p>Over the past week, some of the most well-known <a href=""https://coinedition.com/what-is-cryptocurrency-a-complete-beginners-guide/"">cryptocurrencies</a> like Ripple (XRP) and Polygon (MATIC) have been underperforming when compared to some of the other big names in the industry. Additionally, Blur (BLUR), the native token of the Blur NFT marketplace has also taken a few hits.</p>",https://coinedition.com/crypto-prices-today-xrp-matic-blur-face-big-weekly-losses/,Coin Edition
15,15,Solana Flips ADA and Captures Spot on CoinMarketCap Trending List,Danielle du Toit,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/01/Cardano-And-Solanas-Prices-Jump-Significantly-In-2023.jpg,"<p><a href=""https://coinedition.com/tag/solana-sol/"">Solana (SOL)</a> hit CoinMarketCap’s trending list after it was able to flip Cardano (ADA) in the market cap race. After surpassing ADA in market cap, SOL was trading hands at $21.77 at press time, after its price slipped by 2% in the past 24 hours of trading.</p>",https://coinedition.com/solana-flips-ada-and-captures-spot-on-coinmarketcap-trending-list/,Coin Edition
16,16,"BTC Could Crash to $12,000, Do You Believe This Will Happen?",Chryzano Ariston,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/09/BTC-and-the-Rest-of-the-Market-May-Crash-Again-Predicts-Analyst-696x392.jpg,"<p>Crypto Youtuber Crypto Rover expressed his unbelief in a prediction made by Capo. Capo’s prediction forecasted that <a href=""https://coinedition.com/what-is-bitcoin-everything-you-need-to-know/"">Bitcoin</a> would drop to $12,000 before spiking again. This meant that BTC could break the support level at $25,200 and thereafter break the support at $19,000-$20,000 before reaching the $12,000 level. It could have either been his expert technical knowledge or his strong faith in BTC that could have created this unbelief in Rover.</p>",https://coinedition.com/btc-could-crash-to-12000-do-you-believe-this-will-happen/,Coin Edition
17,17,The US Has Lost Its Way in Digital Assets Regulation: Lawyer,Ikemefula Aruogu,"October 12, 2023",https://coinedition.com/wp-content/uploads/2023/05/Ripple-UK-Crypto-Regulation.jpg,"<p>Ripple’s General Counsel, Stuart Alderoty, thinks the United States has lost its way in digital assets regulation. According to him, the US lost its way by allowing politics and power to be elevated over sound policy, meaning the country has various agencies fighting over control rather than satisfying the right policy outcome.</p>",https://coinedition.com/the-us-has-lost-its-way-in-digital-assets-regulation-lawyer/,Coin Edition
