,Unnamed: 0,title,author,date,thumb,excerpt,article_url,website_name
13,13,New Gaming Altcoin Skyrockets Over 267% After Listings on Crypto Exchanges Binance and Coinbase,Daily Hodl Staff,"October 13, 2023",https://dailyhodl.com/wp-content/uploads/2023/10/New-Gaming-Altcoin-Skyrockets.jpg,A brand-new gaming altcoin has ripped by more than 267% this week after listings on...,https://dailyhodl.com/2023/10/13/new-gaming-altcoin-skyrockets-over-267-after-listings-on-crypto-exchanges-binance-and-coinbase/,The Daily Hodl
14,14,"Analyst Issues Crypto Warning, Says Dire Consequences Coming for Altcoins if Bitcoin Falls Below This Level",Daily Hodl Staff,"October 13, 2023",https://dailyhodl.com/wp-content/uploads/2023/10/Dire-Consequence-bitcoin.jpg,"Crypto analyst Jason Pizzino is placing altcoin investors on alert. In a new strategy session,...",https://dailyhodl.com/2023/10/13/analyst-issues-crypto-warning-says-dire-consequences-coming-for-altcoins-if-bitcoin-falls-below-this-level/,The Daily Hodl
15,15,Why X Is the Future of Crypto Growth,Tim Haldorsson,"October 3, 2023",https://dailyhodl.com/wp-content/uploads/2022/12/twitter-coin.jpg,"When we think of social media, certain names immediately come to mind – Facebook, Instagram...",https://dailyhodl.com/2023/10/03/why-x-is-the-future-of-crypto-growth/,The Daily Hodl
16,16,How AI Can Bridge the Language Barrier in Crypto,Henning Diedrich,"September 26, 2023",https://dailyhodl.com/wp-content/uploads/2023/06/Because-of-Artificial-Intelligence.jpg,"Ever since Web 3.0 captured the attention of the public eye during 2021’s bull run,...",https://dailyhodl.com/2023/09/26/how-ai-can-bridge-the-language-barrier-in-crypto/,The Daily Hodl
17,17,Wall Street Sees Blockchain Technology as a Game-Changer,Maria Carola,"September 21, 2023",https://dailyhodl.com/wp-content/uploads/2022/10/star-holders-witness-january.jpg,Wall Street is placing a lot of hope on blockchain technology to streamline asset trading....,https://dailyhodl.com/2023/09/21/wall-street-sees-blockchain-technology-as-a-game-changer/,The Daily Hodl
0,0,Should You Short or Long BIGTIME? Expert Suggests Watching This Metric,Abdulkarim Abdulwahab,"October 14, 2023",https://coinedition.com/wp-content/uploads/2023/04/OnChain-Metrics-for-BTC-ETH.jpg,"<p>In a recent tweet, <a href=""https://coinedition.com/lookonchain-spots-whale-borrowing-34m-in-bnb-to-farm-cyber-sei/"">Lookonchain</a>, a well-known crypto market on-chain resource, highlighted the remarkable upswing in the price of the freshly listed cryptocurrency Big Time (BIGTIME). Specifically, Lookonchain raised a critical query for traders concerning assessing BIGTIME’s price changes, mainly whether to adopt a long or short position.</p>",https://coinedition.com/should-you-short-or-long-bigtime-expert-suggests-watching-this-metric/,Coin Edition
1,1,Coinbase Slams SEC for Unilluminating Update on Rule-Making Petition,Nynu V Jamal,"October 14, 2023",https://coinedition.com/wp-content/uploads/2023/03/COINBASE-4-1.jpg,"<p>Coinbase recently filed a motion in the Third Circuit Court, requesting the court to urge the <a href=""https://coinedition.com/tag/sec"">Securities and Exchange Commission (SEC)</a> to respond immediately to the long, unsettled rule-making petition submitted by the company. The motion intends to issue a mandamus within 30 days, urging the regulators to deliver an official answer on their acceptance or denial of the petition.</p>",https://coinedition.com/coinbase-slams-sec-for-unilluminating-update-on-rule-making-petition/,Coin Edition
2,2,Ferrari’s Groundbreaking Move: Accepts Payment in Crypto,Nynu V Jamal,"October 14, 2023",https://coinedition.com/wp-content/uploads/2023/05/CertiK-Alert-Reports-Bitpaid-Faces-81-Drop-And-30K-Loss-Due-to-Exploit.jpg,"<p>The Italian luxury sports car Ferrari recently <a href=""https://www.reuters.com/business/autos-transportation/ferrari-accept-crypto-payment-its-cars-us-2023-10-14/"" target=""_blank"" rel=""nofollow"">announced</a> its decision to accept cryptocurrency as a means of payment in the United States, shortly extending the scheme to Europe. As per the latest report by Reuters, Ferrari’s groundbreaking move came in response to requests from dealers and individual clients who have largely invested in crypto.</p>",https://coinedition.com/ferraris-groundbreaking-move-accepts-payment-in-crypto/,Coin Edition
3,3,This is Not the Right Time to Acquire LUNC: Crypto Analyst,Ikemefula Aruogu,"October 14, 2023",https://coinedition.com/wp-content/uploads/2023/03/LUNC-Rising-Trend-Signals.jpg,"<p>According to Classy Crypto, a renowned Terra Luna Classic analyst on <a href=""https://www.youtube.com/watch?v=3vdUYezT1PY"" target=""_blank"" rel=""nofollow"">YouTube</a>, this is not the right time to acquire LUNC, the native token of <a href=""https://coinedition.com/tag/terra-luna-classic-lunc/"">Terra Classic</a>. Classy Crypto noted his reason to be because LUNC’s current situation is very concerning.</p>",https://coinedition.com/this-is-not-the-right-time-to-acquire-lunc-crypto-analyst/,Coin Edition
4,4,FTX Estate is Staking 5.5M Solana Tokens: Whale Alert,Ikemefula Aruogu,"October 14, 2023",https://coinedition.com/wp-content/uploads/2022/11/Price-analysis-7.jpg,"<p>According to Ashpool, an X account renowned for crypto research, <a href=""https://coinedition.com/tag/ftx-news/"">FTX</a> estate is staking 5.5 million SOL. In its post, Ashpool referenced another post from Whale Alert showing an SOL transaction between two unknown wallets to the tune of 5,546,217 SOL, equivalent to $121,255,031. </p>",https://coinedition.com/ftx-estate-is-staking-5-5m-solana-tokens-whale-alert/,Coin Edition
5,5,Binance’s KYC Policies Under Scrutiny After Hamas Accounts Suspended,Vignesh Karunanidhi,"October 13, 2023",https://coinedition.com/wp-content/uploads/2023/07/Binance-France-Financial-Report-696x392.jpg,<p>Crypto analyst Adam Cochran sparked debate on X (previously Twitter) over Binance’s know-your-customer (KYC) policies after highlighting suspicious accounts.</p>,https://coinedition.com/binances-kyc-policies-under-scrutiny-after-hamas-accounts-suspended/,Coin Edition
6,6,New sFRAX Vault Locks $35 Million Worth Of Deposits In 24 Hours,Ross,"October 14, 2023",https://coinedition.com/wp-content/uploads/2023/02/SYN-Market-Bulls.jpg,"<p>On October 12, Crypto Hedge Fund Ouroboros Capital announced that the decentralized cross-chain protocol, Frax Finance introduced sFRAX, an ERC4626 staking vault, enabling FRAX holders to earn yields equivalent to the <a href=""https://www.federalreserve.gov/monetarypolicy/reserve-balances.htm"" target=""_blank"" rel=""nofollow"">interest rate</a> on reserve balances set by the U.S. Federal Reserve (IORB). However, the influx of investor funds into its newly introduced high-yield staking product failed to impact the protocol’s governance token, FXS.</p>",https://coinedition.com/new-sfrax-vault-locks-35-million-worth-of-deposits-in-24-hours/,Coin Edition
7,7,"Bitcoin’s Hourly, Daily, and Weekly Performance Examined by Chart Analyst",Abdulkarim Abdulwahab,"October 13, 2023",https://coinedition.com/wp-content/uploads/2023/06/2022-2040-Price-Predictions-for-Bitcoin.jpg,"<p>Bitcoin has incurred an over 3% loss in its value under the seven-day performance metric, according to data. While Bitcoin trades below the $27k mark, Nick Regan, a chart analyst at the Cheeky Crypto YouTube channel, beamed the spotlight on BTC’s various time frames.</p>",https://coinedition.com/bitcoins-hourly-daily-and-weekly-performance-examined-by-chart-analyst/,Coin Edition
8,8,"New IRS Rules May Shudder Crypto Industries, Says Coinbase",Nynu V Jamal,"October 13, 2023",https://coinedition.com/wp-content/uploads/2023/08/Deaton-Supporting-Coinbase-696x392.jpg,"<p>According to the new tax gap projections for 2020 and 2021<a href=""https://www.irs.gov/newsroom/irs-updates-tax-gap-projections-for-2020-2021-projected-annual-gap-rises-to-688-billion"" target=""_blank"" rel=""nofollow""> </a><a href=""https://www.irs.gov/newsroom/irs-updates-tax-gap-projections-for-2020-2021-projected-annual-gap-rises-to-688-billion"" target=""_blank"" rel=""nofollow"">released</a> by the Internal Revenue Service (IRS), the “tax gap” in the United States has surpassed $600 billion in 2021. The IRS proposed new rules to confront the growing tax gap, pointing out that the findings couldn’t account for noncompliance in areas including digital assets and cryptocurrencies.</p>",https://coinedition.com/new-irs-rules-may-shudder-crypto-industries-says-coinbase/,Coin Edition
9,9,"Hoskinson on ETHGate: XRP Never Threatens ETH, It Has No Smart Contracts",Abdulkarim Abdulwahab,"October 14, 2023",https://coinedition.com/wp-content/uploads/2022/10/Hoskinson-Addresses-A-Variety-Of-Topics-In-His-Newest-AMA-Video.jpg,"<p>The <a href=""https://coinedition.com/crypto-insider-blows-hot-in-explosive-allegations-against-sec/"">ETHGate scandal</a>, which borders on the allegation of the member of the Ethereum community supposedly bribing officials of the U.S. regulator, is never subsiding as Cardano founder Charles Hoskinson fervently counters the claims from the XRP enthusiasts.</p>",https://coinedition.com/hoskinson-on-ethgate-xrp-never-threatens-eth-it-has-no-smart-contracts/,Coin Edition
0,0,Shiba Inu (SHIB) Undersold per This Indicator,Tomiwabold Olajide,"
Fri, 10/13/2023 - 14:33
",https://u.today/sites/default/files/styles/736x/public/2023-10/44080.jpg,"<p>Dog-themed cryptocurrency <a href=""https://u.today/shiba-inu-shib-triggers-388-spike-in-whale-activity-what-to-watch"">Shiba Inu </a>might be undersold if going by its NVT ratio. <a rel=""nofollow"" target=""_blank"" href=""https://app.intotheblock.com/coin/SHIB/deep-dive?group=all&amp;chart=all"">IntoTheBlock</a>'s NVT indicator compares the market capitalization of a blockchain's native token to its total transacted value over a given period.</p>",http://u.today//shiba-inu-shib-undersold-per-this-indicator,U Today
1,1,Crypto Whale Longing Ethereum (ETH) in Fix as Liquidation Beckons,Tomiwabold Olajide,"October 13,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/44064.jpg,"<p>A crypto whale with long <a href=""https://u.today/ethereum-eth-might-crash-if-it-loses-this-key-level"">Ethereum (ETH)</a> position seems to be facing a big dilemma, according to on-chain analytics firm <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/lookonchain/status/1712677906768683495"">Lookonchain</a>.</p>",http://u.today//crypto-whale-longing-ethereum-eth-in-fix-as-liquidation-beckons,U Today
2,2,Every XRP Holder Wins: Major Ripple Partner Brings out NFT Giveaway,Gamza Khanzadaev,"October 13,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/44088.jpg,"<p dir=""ltr"">In a move that has captured the interest of the crypto community, <a rel=""nofollow"" target=""_blank"" href=""https://uphold.com/legal/uphold-xrp-army-promotion-terms-and-conditions"">Uphold</a>, a major crypto platform and partner of <a href=""https://u.today/ripple-clo-slams-crypto-policy-in-us-calls-for-radical-reforms"">Ripple</a>, has reminded everybody of a unique promotion that rewards every XRP holder. The Uphold XRP Army Promotion, which commenced on July 31, 2023, is gearing up for its grand finale at the end of this month, marking the last chance for participants to ascend the ranks.</p>",http://u.today//every-xrp-holder-wins-major-ripple-partner-brings-out-nft-giveaway,U Today
3,3,Mastercard Trials CBDC-NFT Purchase Integration in Australia,Alex Dovbnya,"October 13,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/44053.jpg,"<p>Mastercard has taken a progressive step in digital commerce by <a rel=""nofollow"" target=""_blank"" href=""https://www.mastercard.com/news/ap/en/newsroom/press-releases/en/2023/mastercard-demonstrates-interoperable-cbdc-for-trusted-web3-commerce-in-australia-and-beyond/"">successfully trialing</a> an integration of central bank digital currency (CBDC) with non-fungible token (NFT) purchases in Australia. </p>",http://u.today//mastercard-trials-cbdc-nft-purchase-integration-in-australia,U Today
4,4,"SEC to Announce Grayscale ETF Decision Today, Here’s What Happens Otherwise",Yuri Molchan,"October 13,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/44083.jpg,"<p lang=""en-GB"">The US securities and exchange regulatory body SEC is approaching the deadline for announcing its decision on whether it will approve Grayscale to convert its Bitcoin Trust (GBTC) into a Bitcoin spot ETF – this is expected to happen today at midnight.</p>",http://u.today//sec-to-announce-grayscale-etf-decision-today-heres-what-happens-otherwise,U Today
5,5,SHIB Team Issues Crucial Warning to Shiba Inu Army,Yuri Molchan,"October 13,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/44058.jpg,"<p lang=""en-US"">The official marketing expert of the <a href=""https://u.today/shiba-inu-shib-on-verge-of-hitting-critical-level"">SHIB</a> developer team, who calls herself Lucie, has taken to the X social media platform to warn the Shiba Inu army against falling for this massive scam that is threatening them.</p>",http://u.today//shib-team-issues-crucial-warning-to-shiba-inu-army,U Today
6,6,Ethereum (ETH) Has Something 'Scary' Happening in Background ,Arman Shirinyan,"October 13,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/44060.jpg,"<p dir=""ltr""><a href=""https://u.today/ethereum-new-geth-version-fixes-critical-bug"">Ethereum's</a> recent developments in the futures <a rel=""dofollow"" href=""https://www.tradingview.com/"">market</a> are causing a stir. The charts are whispering some alarming messages, and those in the know are paying close attention.</p>",http://u.today//ethereum-eth-has-something-scary-happening-in-background,U Today
7,7,XRP and Bitcoin (BTC) Trading Unlocked for International Institutions by Coinbase and Talos,Gamza Khanzadaev,"October 13,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/44068.jpg,"<p dir=""ltr"">In a significant stride for the institutional digital asset trading sector, <a rel=""nofollow"" target=""_blank"" href=""https://www.prnewswire.co.uk/news-releases/talos-integrates-with-coinbase-international-exchange-to-offer-institutional-clients-expanded-access-to-perpetual-futures-trading-301953976.html"">Talos</a> has seamlessly integrated with Coinbase International Exchange. This integration empowers clients in specific non-U.S. regions to directly participate in perpetual futures trading via the Talos platform. This development showcases the growing interest in popular cryptocurrencies such as <a href=""https://u.today/xrp-finally-reaches-this-substantial-support-level"">XRP</a> and <a href=""https://u.today/bitcoin-btc-options-worth-640-million-set-to-expire"">Bitcoin (BTC)</a> among institutional investors.</p>",http://u.today//xrp-and-bitcoin-btc-trading-unlocked-for-international-institutions-by-coinbase-and-talos,U Today
8,8,"Investors Risk Losing Massive Altcoin Position, Here's Why",Arman Shirinyan,"October 13,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/44057.jpg,"<p dir=""ltr"">Recently, whales with substantial holdings in <a href=""https://u.today/bitcoin-btc-options-worth-640-million-set-to-expire"">WBTC</a>, ETH, LINK, UNI, and MKR fell under the risk of facing liquidation. Investors, who had utilized the Aave platform, began offloading WBTC to service their debt. With assets deposited on Aave amounting to $11 million and borrowing worth $8.45 million in stablecoins, the current health rate stands at a precarious 1.08. This puts the investor dangerously close to liquidation risk, potentially setting the stage for significant <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/lookonchain/status/1712677906768683495"">market</a> volatility.</p>",http://u.today//investors-risk-losing-massive-altcoin-position-heres-why,U Today
9,9,XRP Transaction Volume up 8% as Bullish Optimism Returns,Godfrey Benjamin,"October 13,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/44063.jpg,"<p dir=""ltr"">There is a mild bullish optimism returning to the market as XRP is wriggling out of a bearish trend, according to on-chain data. At the time of writing, XRP has <a rel=""nofollow"" target=""_blank"" href=""https://coinmarketcap.com/currencies/xrp/"">jumped</a> by 1.31% to $0.4825, a recovery that has ended the more than <a href=""https://u.today/xrp-shows-6-consecutive-days-of-falling-in-row-is-bounce-coming"">six consecutive days</a> of losses it has printed.</p>",http://u.today//xrp-transaction-volume-up-8-as-bullish-optimism-returns,U Today
10,10,Paolo Ardoino Appointed as Tether CEO,Alex Dovbnya,"October 13,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/44076.jpg,"<p>Tether, the flagship stablecoin issuer, <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/Tether_to/status/1712799255730024575"">announced</a> today the appointment of Paolo Ardoino as its new chief executive officer. </p>",http://u.today//paolo-ardoino-appointed-as-tether-ceo,U Today
11,11,XRP Displaces USDC in This Market Index: Details,Godfrey Benjamin,"October 13,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/44073.jpg,"<p dir=""ltr"">The Hong Kong Virtual Assets Consortium (HKVAC) has recognized XRP’s latest growth maneuvers by <a rel=""nofollow"" target=""_blank"" href=""https://www.hkvac.io/downloads/HKVAC_Index_Rebalancing_Press_Release_EN.pdf"">adding</a> digital currency to the HKVAC Cryptocurrency Global Large Top5 Index. This inclusion is revered in part because it was achieved after XRP displaced USD Coin (USDC) from the 5th position in terms of market capitalization ranking. </p>",http://u.today//xrp-displaces-usdc-in-this-market-index-details,U Today
12,12,"Shiba Inu's BONE Eyes On-chain Explosion With 1,680% Growth",Gamza Khanzadaev,"October 12,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/41034_0.jpg,"<p dir=""ltr"">In a surprising development, the <a href=""https://u.today/shibarium-based-ai-coin-boasts-new-listing-heres-price-reaction"">Shiba Inu</a> ecosystem has experienced an extraordinary surge in on-chain transactions, particularly concerning the BONE token. According to data, there has been an unprecedented 1,680% increase in large transactions valued at $100,000 or more.</p>",http://u.today//shiba-inus-bone-eyes-on-chain-explosion-with-1680-growth,U Today
13,13,"Cardano (ADA) Eyes 2,448% Increase to $6 per This Price Prediction",Gamza Khanzadaev,"October 12,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/41042.jpg,"<p dir=""ltr"">In the midst of Cardano's recent price tumble, ADA enthusiasts may find solace in a bold prediction by prominent analyst <a rel=""nofollow"" target=""_blank"" href=""https://x.com/ali_charts/status/1712453816497672274?s=20"">Ali Martinez</a>. Analyzing Cardano's current market trends, Martinez has offered a glimmer of hope to the community of the popular token. In a recent tweet, the analyst drew parallels between the ongoing consolidation phase of Cardano and a similar period between 2018 and 2020.</p>",http://u.today//cardano-ada-eyes-2448-increase-to-6-per-this-price-prediction,U Today
14,14,Millions of XRP Tokens Moved to Major Exchanges - Is Sell-off Coming?,Yuri Molchan,"October 13,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/44065.jpg,"<p lang=""en-GB"">Whale Alert tracker has noticed that within the last 24 hours, anonymous wallet addresses made two transfers to leading crypto trading venues Bitso and Bitstamp, carrying close to 64 <a href=""https://u.today/xrp-moved-to-new-destination-as-price-drops-details"">million XRP</a> in total.</p>",http://u.today//millions-of-xrp-tokens-moved-to-major-exchanges-is-sell-off-coming,U Today
15,15,"Solana (SOL) Developer Ready to Pay $400,000 If You Find This Piece of Code",Arman Shirinyan,"October 13,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/44070.jpg,"<p dir=""ltr"">In a tantalizing challenge for coders and blockchain enthusiasts worldwide, a whopping reward of $400,000 has been announced for anyone who can locate the code that can purportedly ""turn off"" the <a href=""https://u.today/solana-sol-sees-massive-inflows-big-support-sign-from-institutions-weiss-crypto"">Solana</a> network. The buzz surrounding this challenge has its roots in a recent court hearing that sent shockwaves through the crypto community.</p>",http://u.today//solana-sol-developer-ready-to-pay-400000-if-you-find-this-piece-of-code,U Today
16,16,Shiba Inu's BONE Millionaire Addresses Spike Amid Price Lull,Tomiwabold Olajide,"October 12,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/41038.jpg,"<p>Shiba Inu governance token and Shibarium gas token <a href=""https://u.today/shiba-inu-team-makes-big-move-on-bone-heres-whats-going-on"">BONE</a> is seeing an uptick in millionaire addresses.</p>",http://u.today//shiba-inus-bone-millionaire-addresses-spike-amid-price-lull,U Today
17,17,"DOGE Founder Has 8,600 Worth of DOGE Stolen, Here's What Happened",Yuri Molchan,"October 12,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/41040.jpg,"<p lang=""en-GB""><a href=""https://u.today/dogecoin-creator-calls-doge-dead-community"">Billy Markus</a>, known on Twitter as ""Shibetoshi Nakamoto,"" who created the original meme coin DOGE together with Jackson Palmer in 2013, announced on Twitter that during his ongoing trip to Japan, he has had a substantial amount of money stolen from him.</p>",http://u.today//doge-founder-has-8600-worth-of-doge-stolen-heres-what-happened,U Today
18,18,"Ripple Attracting Institutional Investors in Dubai, Cramer Issues Major Bitcoin Price Warning, Mysterious SHIB Whale Buys Billions of SHIB: Crypto News Digest by U.Today",Valeria Blokhina,"October 12,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/44051.jpg,"<p dir=""ltr"">Here are the top three news stories presented to you by U.Today.</p>",http://u.today//ripple-attracting-institutional-investors-in-dubai-cramer-issues-major-bitcoin-price-warning,U Today
19,19,Coinbase Provides Update on SEC Rulemaking Petition,Tomiwabold Olajide,"October 12,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/44043.jpg,"<p>Coinbase Chief Legal Officer <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/iampaulgrewal/status/1712205972884926791"">Paul Grewal</a> provides the latest update on Coinbase's rulemaking petition requesting regulatory clarity from the SEC.</p>",http://u.today//coinbase-provides-update-on-sec-rulemaking-petition,U Today
20,20,"Cardano (ADA) Addresses in Loss Hit 93%, What's Happening?",Godfrey Benjamin,"October 12,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/44046.jpg,"<p dir=""ltr"">Cardano (ADA) is not living up to the expectations of its investors as the number of addresses that have dipped into losses have hit what appears to be an all-time low (ATL). Data from market analytics platform IntoTheBlock (ITB) <a rel=""nofollow"" target=""_blank"" href=""https://app.intotheblock.com/coin/ADA/deep-dive?group=financials&amp;chart=inAndOut"">showed</a> that the total number of addresses in loss has slumped to 93.61%.</p>",http://u.today//cardano-ada-addresses-in-loss-hit-93-whats-happening,U Today
21,21,Ethereum: New Geth Version Fixes Critical Bug,Alex Dovbnya,"October 12,2023 ",https://u.today/sites/default/files/styles/736x/public/2023-10/41041.jpg,"<p>The new version of Ethereum's Go Ethereum (Geth) client, Geth v1.13.3, was <a rel=""nofollow"" target=""_blank"" href=""https://github.com/ethereum/go-ethereum/releases/tag/v1.13.3"">released</a> earlier this Thursday. This update primarily <a rel=""nofollow"" target=""_blank"" href=""https://twitter.com/peter_szilagyi/status/1712433741442777361"">addresses</a> a rare bug found in the Pebble database, known to cause significant runaway disk and CPU usage, according to Péter Szilágyi, Ethereum's team lead.</p>",http://u.today//ethereum-new-geth-version-fixes-critical-bug,U Today
